tempo,s,i,sick
35.0,0.9960204112144276,0.0006903944355268765,0.001669902791166962
36.0,0.9958847124070286,0.0007107275914001347,0.0017286589483627363
37.0,0.995745908681397,0.000731642357509261,0.0017886962906663237
38.0,0.9956038752402387,0.0007531546701620959,0.0018500700716705082
39.0,0.9954584858587595,0.0007752808332199701,0.001912836110371623
40.0,0.9953096127862624,0.0007980375209036815,0.001977050836801429
41.0,0.9951571266520769,0.0008214417801261441,0.0020427713360279963
42.0,0.9950008963758431,0.000845511032305443,0.002110055390504887
43.0,0.9948407890822014,0.0008702630746093044,0.0021789615207396013
44.0,0.9946766700199616,0.0008957160805791774,0.002249549024243765
45.0,0.9945084024858517,0.0009218886000792381,0.0023218780127188927
46.0,0.9943358477529701,0.0009487995585126688,0.002396009447422745
47.0,0.994158865004092,0.0009764682552445426,0.002472005172652315
48.0,0.9939773112700023,0.0010049143611675687,0.0025499279472703234
49.0,0.993791041373056,0.0010341579153438343,0.0026298414741927605
50.0,0.9935999078761882,0.0010642193206525322,0.0027118104277455
51.0,0.9934037610376252,0.001095119338370501,0.0027959004787883306
52.0,0.9932024487715677,0.0011268790816092414,0.002882178317494899
53.0,0.9929958166151481,0.0011595200075289354,0.002970711673667051
54.0,0.9927837077019843,0.001193063908246899,0.003061569334451917
55.0,0.9925659627426794,0.0012275329003548683,0.003154821159319817
56.0,0.992342420012643,0.00126294941295659,0.003250538092150679
57.0,0.9921129153476314,0.0012993361741343741,0.0033487921702662366
58.0,0.9918772821474316,0.0013367161957506233,0.003449656530234753
59.0,0.9916353513881373,0.0013751127564878903,0.0035532054102645366
60.0,0.9913869516434873,0.001414549383028809,0.0036595141489920375
61.0,0.9911319091157644,0.001455049829275292,0.00376865918045993
62.0,0.9908700476767696,0.0014966380535047876,0.0038807180250703403
63.0,0.9906011889194133,0.0015393381933601446,0.003995769276288333
64.0,0.990325152220484,0.0015831745385688413,0.004113892582860996
65.0,0.9900417548151725,0.001628171501287023,0.004235168626308032
66.0,0.9897508118839514,0.0016743535839640414,0.004359679093430774
67.0,0.9894521366524222,0.0017217453446240587,0.0044875066435780845
68.0,0.9891455405047598,0.0017703713594628468,0.004618734870399739
69.0,0.9888308331113933,0.0018202561826602371,0.004753448257810861
70.0,0.9885078225715727,0.0018714243033118598,0.004891732129884703
71.0,0.9881763155714771,0.0019239000993879042,0.005033672594385882
72.0,0.9878361175585245,0.001977707788631751,0.005179356479652099
73.0,0.9874870329325389,0.002032871376317521,0.005328871264529591
74.0,0.9871288652544299,0.0020894145997929713,0.005482305001066234
75.0,0.986761417473028,0.0021473608697428225,0.005639746229666537
76.0,0.9863844921707061,0.0022067332081175894,0.005801283886414848
77.0,0.9859978918283958,0.0022675541826844463,0.005967007202277224
78.0,0.9856014191105849,0.0023298458381696015,0.006137005593898704
79.0,0.9851948771708475,0.002393629623976233,0.006311368545721395
80.0,0.9847780699784215,0.0024589263184782635,0.006490185483160112
81.0,0.9843508026663005,0.002525755949908238,0.006673545636586361
82.0,0.9839128819012546,0.00259413771387735,0.006861537895888643
83.0,0.9834641162761327,0.0026640898875872716,0.007054250655397375
84.0,0.9830043167247259,0.002735629740816984,0.007251771648986618
85.0,0.9825332969593933,0.002808773443793182,0.007454187775192229
86.0,0.9820508739315632,0.0028835359720801785,0.007661584912217471
87.0,0.9815568683151192,0.002959931008654425,0.007874047722732496
88.0,0.9810511050125758,0.0030379708433598282,0.00809165944841378
89.0,0.9805334136838226,0.003117666269972891,0.008314501694213626
90.0,0.9800036292970928,0.0031990264811412473,0.008542654202398402
91.0,0.979461592701661,0.0032820589614952667,0.008776194616447375
92.0,0.978907151221631,0.003366769379269945,0.009015198234961934
93.0,0.9783401592700077,0.003453161476813048,0.009259737755797586
94.0,0.9777604789820747,0.003541236960395251,0.00950988301069857
95.0,0.9771679808669159,0.0036309953897785026,0.009765700690786956
96.0,0.9765625444757275,0.003722434068039791,0.010027254063334805
97.0,0.9759440590853655,0.0038155479321884886,0.010294602680329074
98.0,0.9753124243953635,0.003910329445156179,0.010567802079424178
99.0,0.9746675512364402,0.004006768489777834,0.0108469034779664
100.0,0.9740093622882956,0.004104852265421975,0.011131953460866983
101.0,0.9733377928042645,0.0042045651879645055,0.011422993663196556
102.0,0.9726527913401728,0.004305888793835654,0.01172006044847189
103.0,0.9719543204845084,0.004408801648901412,0.012023184583706234
104.0,0.971242357586791,0.004513279262969283,0.012332390912395913
105.0,0.9705168954808022,0.004619294010732523,0.01264769802671784
106.0,0.9697779431991139,0.004726815059986649,0.012969117940313935
107.0,0.9690255266751465,0.004835808307966179,0.013296655763138506
108.0,0.9682596894287866,0.004946236326657674,0.013630309379942107
109.0,0.9674804932314076,0.0050580583179465465,0.01397006913405928
110.0,0.9666880187459701,0.005171230079449131,0.014315917518256623
111.0,0.9658823661377282,0.005285703981867586,0.014667828874480595
112.0,0.9650636556509449,0.005401428958682806,0.015025769104419943
113.0,0.9642320281469201,0.005518350508969112,0.015389695392864418
114.0,0.9633876455985653,0.005636410714073707,0.015759555945898004
115.0,0.9625306915367233,0.005755548268853357,0.01613528974600987
116.0,0.9616613714434331,0.005875698528100328,0.01651682632623833
117.0,0.9607799130873722,0.005996793568719065,0.016904085565480894
118.0,0.9598865667967945,0.006118762268134624,0.017296977507105585
119.0,0.9589816056653987,0.006241530399323408,0.0176954022029842
120.0,0.9580653256867314,0.006365020742756886,0.018099249585035535
121.0,0.9571380458129434,0.00648915321543991,0.018508399366315226
122.0,0.9562001079339759,0.006613845017107817,0.018922720973617704
123.0,0.9552518767735668,0.006739010793521425,0.01934207351346416
124.0,0.9542937396988193,0.006864562816667266,0.019766305773238124
125.0,0.9533261064404818,0.006990411181533155,0.02019525625909682
126.0,0.9523494087215381,0.007116464018987675,0.02062875327213207
127.0,0.9513640997921973,0.007242627724147858,0.021066615024079412
128.0,0.9503706538699095,0.007368807199473837,0.02150864979367877
129.0,0.9493695654836037,0.0074949061116841445,0.021954656124575547
130.0,0.9483613487219497,0.0076208271614425045,0.022404423065418323
131.0,0.9473465363860774,0.007746472364628211,0.022857730452560048
132.0,0.9463256790478479,0.00787174334386932,0.023314349235505405
133.0,0.9452993440154385,0.007996541628892913,0.023774041844970027
134.0,0.9442681142086922,0.008120768964131359,0.0242365626031296
135.0,0.9432325869473711,0.00824432762191969,0.024701658175341413
136.0,0.9421933726561355,0.008367120719528564,0.025169068062320072
137.0,0.9411510934907443,0.008489052538201385,0.025638525131446266
138.0,0.940106381890633,0.008610028842304506,0.026109756185585288
139.0,0.9390598790636463,0.008729957196657067,0.026582482567494268
140.0,0.9380122334093078,0.008848747280083152,0.02705642079760653
141.0,0.936964098887555,0.008966311193224143,0.0275312832427019
142.0,0.9359161333403817,0.009082563758663982,0.0280067788127062
143.0,0.9348689967742764,0.009197422811454699,0.028482613682614812
144.0,0.9338233496117427,0.009310809478183937,0.02895849203630721
145.0,0.9327798509205087,0.00942264844279988,0.02943411682881452
146.0,0.9317391566292921,0.009532868197501283,0.029909190563423206
147.0,0.9307019177391681,0.009641401277110268,0.030383416079847014
148.0,0.9296687785396954,0.00974818447547191,0.03085649734957875
149.0,0.9286403748389803,0.009853159042565821,0.031328140274444416
150.0,0.9276173322168115,0.00995627086116935,0.031798053484326544
151.0,0.9266002643098669,0.010057470602077595,0.032265949130001484
152.0,0.9255897711377878,0.010156713857060115,0.03273154366704789
153.0,0.9245864374786366,0.010253961248915849,0.03319455862683017
154.0,0.9235908313018986,0.010349178518173926,0.03365472137064104
155.0,0.9226035022667746,0.010442336586176501,0.034111765823200656
156.0,0.9216249802930231,0.010533411594468077,0.034565433181854566
157.0,0.9206557742110798,0.010622384920601684,0.03501547259798712
158.0,0.91969637049759,0.010709243170653606,0.03546164182736967
159.0,0.9187472321018625,0.010793978148912827,0.03590370784639016
160.0,0.9178087973680861,0.01087658680537725,0.03634144743136113
161.0,0.9168814790574569,0.01095707116184407,0.03677464769837313
162.0,0.9159656634736512,0.011035438217524998,0.037203106601446885
163.0,0.9150617096943519,0.011111699835246937,0.03762663338703746
164.0,0.9141699489108077,0.011185872609414158,0.03804504900325338
165.0,0.9132906838766751,0.011257977717008101,0.038458186462469936
166.0,0.9124241884666773,0.011328040752985099,0.03886589115633533
167.0,0.9115707073449141,0.01139609155150019,0.03926802112248803
168.0,0.9107304557419809,0.011462163994436737,0.03966444726261926
169.0,0.9099036193394071,0.011526295808756854,0.04005505351182504
170.0,0.9090903542593142,0.011588528354207091,0.04043973695949223
171.0,0.9082907871566167,0.011648906402918005,0.04081840792225225
172.0,0.907505015410566,0.01170747791242583,0.04119098996981078
173.0,0.9067331074119456,0.0117642937936205,0.04155741990472034
174.0,0.9059751029417981,0.011819407675087627,0.04191764769740292
175.0,0.9052310136371766,0.01187287566526405,0.04227163637795108
176.0,0.9045008235390822,0.011924756113768302,0.04261936188643583
177.0,0.903784489717466,0.011975109373200215,0.042960812883628484
178.0,0.9030819429679496,0.012023997562629096,0.04329599052419984
179.0,0.9023930885747365,0.012071484333908972,0.04362490819459387
180.0,0.9017178071340611,0.012117634641873364,0.043947591217884406
181.0,0.9010559554324411,0.012162514519372489,0.04426407652801208
182.0,0.9004073673739654,0.012206190858023765,0.04457441231586584
183.0,0.899771854950859,0.012248731195453149,0.0448786576497189
184.0,0.8991492092516143,0.012290203509711441,0.045176882072554436
185.0,0.8985392015010683,0.012330676021457092,0.04546916517882225
186.0,0.8979415841269202,0.01237021700440618,0.04575559617315534
187.0,0.8973560918473446,0.012408894604461998,0.0460362734135462
188.0,0.8967824427745227,0.01244677666785174,0.04631130394143788
189.0,0.8962203395291273,0.012483930578516664,0.04658080300112599
190.0,0.895669470361012,0.012520423104925503,0.046844893550796414
191.0,0.8951295102715991,0.012556320256409013,0.047103705767440614
192.0,0.8946001221337136,0.012591687149046842,0.04735737654779833
193.0,0.8940809578048707,0.01262658788107652,0.047606049007376715
194.0,0.893571659230301,0.012661085417738499,0.04784987197948787
195.0,0.8930718595322692,0.012695241485420804,0.048088999516133865
196.0,0.8925811840825214,0.012729116474922078,0.04832359039245206
197.0,0.8920992515549732,0.01276276935361241,0.04855380761631363
198.0,0.8916256749560262,0.012796257586237354,0.048779817944547735
199.0,0.8911600626301709,0.01282963706408165,0.04900179140714184
200.0,0.8907020192387957,0.01286296204218528,0.049219900840648124
201.0,0.890251146710381,0.012896285084285194,0.049434321431906236
202.0,0.8898070451605022,0.012929657015141273,0.049645230273075436
203.0,0.8893693137803016,0.012963126879894368,0.04985280592885505
204.0,0.8889375516923147,0.012996741910097375,0.05005722801666147
205.0,0.8885113587727512,0.013030547496056904,0.05025867680042359
206.0,0.8880903364395288,0.013064587165122871,0.05045733279855665
207.0,0.887674088405547,0.013098902565566003,0.050653376406577896
208.0,0.887262221396863,0.013133533455688347,0.05084698753473568
209.0,0.8868543458355918,0.013168517697819359,0.05103834526093792
210.0,0.8864500764875013,0.01320389125685936,0.05122762749918528
211.0,0.8860490330744077,0.013239688203043248,0.05141501068363999
212.0,0.8856508408515981,0.013275940718609545,0.051600669468392375
213.0,0.8852551311506166,0.013312679108073456,0.05178477644292402
214.0,0.8848615418878495,0.013349931811816844,0.05196750186320917
215.0,0.8844697180394259,0.013387725422723054,0.05214901339834403
216.0,0.8840793120830299,0.013426084705599957,0.05232947589254731
217.0,0.8836899844072811,0.013465032619150222,0.052509051142333805
218.0,0.883301403689394,0.013504590340263679,0.052687897688627014
219.0,0.8829132472418746,0.013544777290422246,0.05286617062354478
220.0,0.8825252013290426,0.013585611164023494,0.0530440214115655
221.0,0.8821369614542022,0.013627107958443989,0.053221597724759345
222.0,0.8817482326182994,0.013669282005678388,0.05339904329175049
223.0,0.8813587295509201,0.013712146005404385,0.053576497760061174
224.0,0.8809681769144904,0.01375571105933727,0.05375409657147684
225.0,0.8805763094825424,0.013799986706750731,0.05393197085006325
226.0,0.8801828722929066,0.013844980961052758,0.05411024730246072
227.0,0.8797876207766847,0.0138907003473169,0.05428904813007759
228.0,0.8793903208638459,0.013937149940679757,0.05446849095280435
229.0,0.8789907490662777,0.013984333405525351,0.05464868874387114
230.0,0.8785886925391034,0.01403225303538593,0.054829749775474126
231.0,0.8781839491210632,0.014080909793496885,0.05501177757480125
232.0,0.8777763273547337,0.014130303353950605,0.0551948708900932
233.0,0.877365646487341,0.014180432143400505,0.05537912366638269
234.0,0.8769517364529017,0.014231293383271981,0.055564625030562684
235.0,0.8765344378364,0.014282883132441722,0.05575145928544264
236.0,0.8761136018206935,0.014335196330350746,0.05593970591246053
237.0,0.8756890901168137,0.014388226840519639,0.05612943958272769
238.0,0.8752607748783062,0.014441967494436875,0.05632073017609249
239.0,0.8748285386002393,0.014496410135792781,0.056513642807918214
240.0,0.8743922740034862,0.014551545665032722,0.05670823786327939
241.0,0.8739518839048694,0.01460736408420347,0.05690457103828951
242.0,0.8735072810737416,0.014663854542066533,0.05710269338828157
243.0,0.873058388075558,0.014721005379451483,0.057302651382570464
244.0,0.8726051371029856,0.014778804174821088,0.05750448696553377
245.0,0.8721474697950818,0.014837237790018378,0.05770823762375394
246.0,0.8716853370450641,0.014896292416163746,0.05791393645897105
247.0,0.8712186987971854,0.014955953619667737,0.05812161226660038
248.0,0.870747523833224,0.015016206388322514,0.058331289619573734
249.0,0.8702717895490907,0.015077035177432066,0.0585429889572671
250.0,0.8697914817220551,0.015138423955938077,0.05875672667928026
251.0,0.8693065942690894,0.015200356252495162,0.05897251524383616
252.0,0.8688171289968311,0.015262815201445843,0.05919036327056949
253.0,0.8683230953436661,0.015325783588642287,0.059410275647474343
254.0,0.8678245101144387,0.015389243897058483,0.05963225364178132
255.0,0.8673213972082952,0.015453178352133324,0.05985629501453355
256.0,0.8668137873401807,0.015517568966781843,0.060082394138630084
257.0,0.8663017177565081,0.015582397586008991,0.060310542120103304
258.0,0.8657852319455289,0.015647645931057462,0.06054072692239495
259.0,0.8652643793429426,0.015713295643018658,0.06077293349339253
260.0,0.8647392150332904,0.015779328325833602,0.06100714389498519
261.0,0.864209799447685,0.015845725588608712,0.06124333743489468
262.0,0.8636761980584388,0.015912469087169864,0.06148149080053377
263.0,0.863138481071161,0.015979540564776906,0.06172157819464098
264.0,0.862596723114899,0.01604692189192015,0.06196357147243688
265.0,0.8620510029309107,0.016114595105119967,0.06220744028004379
266.0,0.8615014030606579,0.016182542444650783,0.06245315219390743
267.0,0.8609480095336168,0.016250746391111355,0.06270067286095587
268.0,0.860390911555509,0.01631918970076429,0.06294996613922846
269.0,0.8598302011975537,0.016387855439569273,0.0632009942387049
270.0,0.8592659730873511,0.016456727015836496,0.06345371786206278
271.0,0.8586983241019994,0.016525788211429353,0.06370809634509034
272.0,0.8581273530640539,0.016595023211448266,0.06396408779648072
273.0,0.8575531604409269,0.016664416632331074,0.06422164923673328
274.0,0.8569758480483277,0.016733953548309165,0.06448073673588868
275.0,0.8563955187583299,0.01680361951616283,0.06474130554982546
276.0,0.8558122762126488,0.016873400598224002,0.06500331025484793
277.0,0.8552262245416975,0.016943283383579505,0.06526670488029843
278.0,0.854637468089979,0.017013255007433416,0.06553144303893059
279.0,0.8540461111483542,0.017083303168592683,0.0657974780547853
280.0,0.8534522576937122,0.017153416145046205,0.06606476308831635
281.0,0.8528560111365464,0.01722358280761372,0.06633325125851987
282.0,0.8522574740769189,0.017293792631647167,0.06660289576182848
283.0,0.8516567480692759,0.017364035706773848,0.06687364998754033
284.0,0.8510539333965474,0.017434302744677214,0.06714546762956174
285.0,0.8504491288539391,0.01750458508491795,0.06741830279425283
286.0,0.8498424315427975,0.017574874698804685,0.06769211010417646
287.0,0.8492339366748963,0.017645164191330456,0.06796684479756246
288.0,0.8486237373874621,0.0177154468011977,0.06824246282331188
289.0,0.8480119245692241,0.01778571639896116,0.06851892093137936
290.0,0.8473985866977395,0.01785596748332452,0.06879617675838536
291.0,0.8467838096882083,0.01792619517563292,0.06907418890832484
292.0,0.8461676767539597,0.017996395212609515,0.06935291702825394
293.0,0.8455502682787515,0.018066563937390097,0.06963232187885168
294.0,0.8449316617009908,0.01813669828891541,0.0699123653997697
295.0,0.8443119314099425,0.018206795789745954,0.0701930107696992
296.0,0.8436911486539608,0.01827685453236909,0.07047422246110081
297.0,0.8430693814607343,0.018346873164072717,0.07075596628955974
298.0,0.8424466945695058,0.018416850870464158,0.07103820945774494
299.0,0.8418231493751845,0.0184867873577165,0.07132092059396836
300.0,0.8411988038842364,0.01855668283362818,0.07160406978535623
301.0,0.8405737126822027,0.018626537987584513,0.07188762860566149
302.0,0.8399479269126598,0.018696353969512452,0.07217157013776213
303.0,0.8393214942674032,0.018766132367921923,0.0724558689909065
304.0,0.8386944589876035,0.018835875187128853,0.07274050131278216
305.0,0.8380668618756545,0.01890558482375615,0.07302544479649979
306.0,0.8374387403173998,0.01897526404260983,0.0733106786825985
307.0,0.8368101283144016,0.019044915952027754,0.07359618375619277
308.0,0.8361810565258841,0.019114543978798505,0.0738819423393948
309.0,0.8355515523199638,0.01918415184274744,0.07416793827915868
310.0,0.8349216398337523,0.019253743531086193,0.07445415693070499
311.0,0.8342913400419009,0.019323323272620554,0.07474058513669538
312.0,0.8336606708331324,0.0193928955119103,0.07502721120233767
313.0,0.8330296470942948,0.019462464883472377,0.07531402486661118
314.0,0.8323982808014497,0.01953203618611679,0.07560101726981092
315.0,0.8317665811175025,0.019601614357501896,0.07588818091761734
316.0,0.831134554495865,0.019671204448992965,0.07617550964190514
317.0,0.830502204789638,0.01974081160090479,0.07646299855851074
318.0,0.829869533365788,0.019810441018205765,0.07675064402218339
319.0,0.8292365392237956,0.019880097946757238,0.07703844357894894
320.0,0.828603219118244,0.01994978765015826,0.07732639591611873
321.0,0.8279695676848188,0.02001951538726179,0.07761450081017841
322.0,0.8273355775691917,0.020089286390424392,0.07790275907279327
323.0,0.8267012395582627,0.020159105844547203,0.07819117249516691
324.0,0.8260665427132404,0.02022897886696156,0.07847974379099021
325.0,0.8254314745040502,0.020298910488208314,0.07876847653821636
326.0,0.8247960209445621,0.020368905633755253,0.07905737511989576
327.0,0.8241601667281478,0.020438969106692562,0.07934644466430181
328.0,0.8235238953630828,0.02050910557144168,0.07963569098457562
329.0,0.8228871893073233,0.020579319538508174,0.07992512051811279
330.0,0.8222500301022054,0.020649615350304847,0.08021474026591104
331.0,0.8216123985046263,0.020719997168066526,0.08050455773209163
332.0,0.8209742746172847,0.020790468959873583,0.08079458086380147
333.0,0.8203356380165786,0.02086103448979667,0.08108481799169587
334.0,0.8196964678777736,0.020931697308170724,0.08137527777119462
335.0,0.8190567430970779,0.021002460743002042,0.0816659691246963
336.0,0.8184164424102801,0.021073327892507827,0.08195690118492721
337.0,0.8177755445076271,0.021144301618783636,0.0822480832395927
338.0,0.8171340281446415,0.02121538454258996,0.08253952467748954
339.0,0.8164918722486019,0.0212865790392454,0.0828312349362283
340.0,0.8158490560204311,0.021357887235610055,0.08312322345170517
341.0,0.8152055590317621,0.021429311008139145,0.08341549960945224
342.0,0.8145613613169737,0.0215008519819834,0.08370807269798543
343.0,0.8139164434600146,0.02157251153110948,0.08400095186425832
344.0,0.8132707866758558,0.02164429077941051,0.08429414607131984
345.0,0.8126243728864372,0.021716190602773865,0.08458766405826294
346.0,0.8119771847909966,0.02178821163207058,0.08488151430254065
347.0,0.8113292059306964,0.0218603542570281,0.08517570498471509
348.0,0.8106804207474824,0.02193261863094577,0.08547024395569426
349.0,0.8100308146371363,0.0220050046762102,0.08576513870650065
350.0,0.8093803739965043,0.022077512090565642,0.08606039634060533
351.0,0.8087290862649067,0.022150140354092705,0.08635602354885016
352.0,0.8080769399597574,0.0222228887368472,0.08665202658697105
353.0,0.8074239247064398,0.022295756307109435,0.08694841125572454
354.0,0.8067700312625106,0.02236874194019316,0.0872451828836103
355.0,0.8061152515363187,0.022441844327762403,0.08754234631217243
356.0,0.805459578600149,0.02251506198760366,0.08783990588385297
357.0,0.8048030066980171,0.022588393273800394,0.08813786543236211
358.0,0.8041455312482583,0.022661836387256436,0.0884362282755207
359.0,0.8034871488410731,0.02273538938651487,0.08873499721052237
360.0,0.8028278572312034,0.022809050198818924,0.0890341745115547
361.0,0.8021676553259308,0.022882816631361845,0.08933376192971097
362.0,0.8015065431685998,0.022956686382673168,0.08963376069511746
363.0,0.8008445219178837,0.023030657054089507,0.08993417152119385
364.0,0.8001815938230179,0.023104726161258922,0.09023499461095891
365.0,0.7995177621952405,0.023178891145628974,0.09053622966528714
366.0,0.7988530313756838,0.02325314938586991,0.09083787589301737
367.0,0.7981874066999716,0.023327498209185803,0.09113993202280934
368.0,0.7975208944597832,0.023401934902468176,0.09144239631664025
369.0,0.7968535018616476,0.023476456723248346,0.09174526658482933
