tempo,s,i,sick
112.0,0.9708353179720488,0.0029893366763585464,0.007445982177508505
113.0,0.9701892659032567,0.0030493895004738676,0.00760708735346737
114.0,0.9695324232140333,0.003110141737813336,0.007770721457047766
115.0,0.9688647801499413,0.0031715757076056336,0.007936874145094714
116.0,0.968186336857547,0.0032336723290077923,0.00810553209422204
117.0,0.9674971037798951,0.0032964111035425595,0.00827667889736089
118.0,0.9667971020457908,0.003359770101046299,0.008450294963147259
119.0,0.9660863638511781,0.0034237259493924673,0.00862635741869422
120.0,0.9653649328308269,0.0034882538282523475,0.008804840016314559
121.0,0.9646328644184824,0.0035533274671492635,0.008985713044777504
122.0,0.9638902261935641,0.0036189191480548505,0.009168943245698977
123.0,0.9631370982124556,0.0036849997127659895,0.009354493735677864
124.0,0.9623735733223778,0.003751538575288655,0.009542323934800983
125.0,0.9615997574558084,0.003818503739440082,0.009732389502146412
126.0,0.9608157699033837,0.003885861821863292,0.00992464227891823
127.0,0.9600217435632078,0.003953578080628086,0.010119030239845343
128.0,0.9592178251644927,0.004021616449570131,0.010315497453472603
129.0,0.9584041754634651,0.0040899395784947225,0.010513984051963531
130.0,0.9575809694095025,0.0041585088793443,0.010714426211020528
131.0,0.9567483962794998,0.004227284578398848,0.010916756140510188
132.0,0.9559066597785241,0.004296225774546136,0.01112090208635805
133.0,0.9550559781048847,0.00436529050362437,0.011326788344248743
134.0,0.9541965839778316,0.004434435808803562,0.011534335285633815
135.0,0.9533287246261972,0.004503617816933903,0.011743459396510596
136.0,0.952452661736416,0.004572791820749902,0.01195407332939121
137.0,0.951568671358487,0.004641912366778416,0.01216608596883129
138.0,0.9506770437685983,0.004710933348757123,0.012379402510833333
139.0,0.9497780832872924,0.004779808106327963,0.01259392455637989
140.0,0.9488721080522365,0.0048484895287278455,0.012809550219287352
141.0,0.947959449744851,0.004916930163157027,0.01302617424850217
142.0,0.9470404532702585,0.0049850823274642875,0.013243688164888192
143.0,0.946115476390235,0.005052898226747906,0.013461980412477004
144.0,0.9451848893090712,0.005120330073432843,0.013680936524073081
145.0,0.9442490742124964,0.005187330210347961,0.013900439301022683
146.0,0.9433084247600566,0.005253851236292949,0.014120369006870515
147.0,0.9423633455315982,0.005319846133553368,0.01434060357454168
148.0,0.9414142514287582,0.00538526839679421,0.014561018826599147
149.0,0.9404615670326275,0.005450072162738096,0.01478148870803961
150.0,0.9395057259190047,0.005514212340013953,0.01500188553100387
151.0,0.9385471699329211,0.005577644738546152,0.015222080230692603
152.0,0.937586348424364,0.005640326197842868,0.015441942631695335
153.0,0.9366237174473749,0.005702214713536123,0.015661341723860488
154.0,0.9356597389249329,0.0057632695615247665,0.015880145946758153
155.0,0.9346948797822598,0.005823451419075684,0.016098223481715794
156.0,0.933729611051397,0.0058827224822478544,0.01631544255034091
157.0,0.9327644069500994,0.005941046579018514,0.0165316717183847
158.0,0.9317997439382747,0.005998389277510618,0.016746780203747477
159.0,0.9308360997553525,0.006054717988745832,0.016960638187380892
160.0,0.9298739524421156,0.006110002063377315,0.017173117125804067
161.0,0.9289137793506375,0.006164212881891278,0.017384090063921408
162.0,0.9279560561460715,0.006217323937805468,0.01759343194680939
163.0,0.9270012558041053,0.006269310913435926,0.01780101992912821
164.0,0.9260498476079428,0.006320151747850187,0.018006733680812296
165.0,0.9251022961486955,0.006369826696675128,0.018210455687701292
166.0,0.9241590603330639,0.006418318383480349,0.018412071545790207
167.0,0.923220592402156,0.006465611842512828,0.018611470247804112
168.0,0.9222873369652383,0.006511694552614999,0.018808544460838652
169.0,0.9213597300521323,0.006556556462215877,0.019003190793852567
170.0,0.9204381981878674,0.006600190005342727,0.01919531005385201
171.0,0.9195231574930723,0.006642590108658495,0.019384807489668213
172.0,0.9186150128134408,0.006683754189587259,0.019571593022299407
173.0,0.9177141568814365,0.006723682145645657,0.019755581460864292
174.0,0.9168209695132141,0.006762376335152191,0.019936692703297013
175.0,0.9159358168435319,0.0067998415495378875,0.020114851921001774
176.0,0.9150590506012075,0.006836084977530602,0.020289989726778174
177.0,0.9141910074274401,0.006871116161530871,0.02046204232542508
178.0,0.9133320082390751,0.006904946946539227,0.020630951646530622
179.0,0.9124823576386397,0.006937591422032981,0.020796665459057777
180.0,0.911642343372715,0.006969065857224472,0.020959137467437928
181.0,0.9108122358399524,0.00699938863016226,0.02111832738898822
182.0,0.9099922876497735,0.0070285801511618335,0.021274201012571114
183.0,0.9091827332325304,0.007056662781072724,0.021426730238515827
184.0,0.908383788501642,0.0070836607449046626,0.021575893099920293
185.0,0.9075956505679614,0.00710960004134649,0.021721673765548167
186.0,0.9068184975063801,0.0071345083487179784,0.021864062524627508
187.0,0.9060524881744288,0.007158414927896771,0.02200305575394546
188.0,0.9052977620824024,0.0071813505227603745,0.022138655867715823
189.0,0.9045544393143091,0.007203347258676768,0.0222708712507736
190.0,0.9038226204987366,0.0072244385395669845,0.022399716175721472
191.0,0.9031023868285265,0.007244658944049267,0.022525210704717958
192.0,0.9023938001279654,0.007264044121157345,0.022647380576654875
193.0,0.9016969029660322,0.007282630686105391,0.022766257080522816
194.0,0.9010117188140866,0.0073004561165496045,0.022881876915807283
195.0,0.9003382522462471,0.007317558649771515,0.022994282040795004
196.0,0.8996764891805858,0.007333977181181309,0.02310351950969967
197.0,0.8990263971591612,0.007349751164511109,0.023209641299538973
198.0,0.898387925664822,0.007364920514038594,0.023312704127710582
199.0,0.8977610064726437,0.007379525509150867,0.023412769261223675
200.0,0.8971455540338017,0.007393606701527468,0.023509902318545134
201.0,0.896541465889643,0.00740720482519017,0.02360417306501589
202.0,0.895948623113694,0.007420360709635969,0.023695655202783248
203.0,0.8953668907793274,0.007433115196238756,0.023784426156180073
204.0,0.894796118450814,0.007445509058074831,0.02387056685346155
205.0,0.894236140695498,0.007457582923297833,0.023954161505785374
206.0,0.8936867776148614,0.007469377202160098,0.02403529738429225
207.0,0.8931478353922772,0.007480932017750036,0.024114064596110773
208.0,0.8926191068553005,0.007492287140489022,0.0241905558600745
209.0,0.8921003720504016,0.007503481926406631,0.024264866282900206
210.0,0.8915913988281069,0.007514555259189951,0.024337093136534704
211.0,0.8910919434365884,0.007525545495981195,0.024407335637334368
212.0,0.8906017511218167,0.007536490416878056,0.0244756947276965
213.0,0.8901205567324763,0.007547427178073129,0.02454227286071571
214.0,0.889648085327929,0.007558392268552417,0.024607173788391716
215.0,0.889184052787604,0.007569421470258295,0.024670502353867852
216.0,0.8887281664202811,0.007580549821609452,0.02473236428813263
217.0,0.8882801255718363,0.0075918115842591284,0.024792866011569877
218.0,0.88783962223011,0.007603240212963446,0.024852114440697046
219.0,0.8874063416256573,0.007614868328423692,0.02491021680038609
220.0,0.8869799628272373,0.00762672769296004,0.024967280441817438
221.0,0.8865601593309927,0.007638849188869258,0.02502341266637513
222.0,0.8861465996423682,0.007651262799315465,0.025078720555650195
223.0,0.8857389478499067,0.007663997591600746,0.02513331080768034
224.0,0.8853368641901548,0.007677081702661525,0.025187289579516787
225.0,0.8849400056029959,0.00769054232663672,0.025240762336173974
226.0,0.884548026276815,0.007704405704354984,0.02529383370598489
227.0,0.8841605781829791,0.007718697114590527,0.025346607342354
228.0,0.8837773115991978,0.007733440866940131,0.025399185791871278
229.0,0.883397875621398,0.007748660296177893,0.025451670368724685
230.0,0.8830219186638218,0.007764377757948834,0.025504161035324567
231.0,0.8826490889471168,0.007780614625667837,0.02555675628903195
232.0,0.882279034974253,0.007797391288496187,0.025609553054863506
233.0,0.8819114059941553,0.007814727150274363,0.025662646584029017
234.0,0.8815458524529924,0.007832640629296485,0.02571613035814253
235.0,0.8811820264331118,0.007851149158818968,0.025770095998935864
236.0,0.8808195820796515,0.00787026918820337,0.0258246331832928
237.0,0.8804581760148994,0.00789001618460109,0.025879829563413965
238.0,0.8800974677405043,0.007910404635095465,0.025935770691916132
239.0,0.8797371200276711,0.007931448049224809,0.02599253995166525
240.0,0.8793767992954992,0.007953158961818037,0.0260502184901399
241.0,0.8790161759776434,0.007975548936082696,0.026108885158121053
242.0,0.8786549248774931,0.00799862856689338,0.02616861645250472
243.0,0.8782927255120778,0.008022407484236627,0.026229486463036487
244.0,0.8779292624449164,0.008046894356776524,0.026291566822770583
245.0,0.8775642256080326,0.008072096895513194,0.026354926662061302
246.0,0.8771973106133594,0.008098021857514223,0.026419632565900936
247.0,0.8768282190537542,0.008124675049706822,0.02648574853442587
248.0,0.8764566587938407,0.008152061332726026,0.026553335946421078
249.0,0.8760823442508847,0.008180184624821627,0.026622453525662684
250.0,0.8757049966658998,0.008209047905833608,0.026693157309948798
251.0,0.8753243443651663,0.008238653221252754,0.026765500622679787
252.0,0.8749401230123263,0.008269001686389705,0.026839534046861107
253.0,0.8745520758512043,0.008300093490682026,0.02691530540141413
254.0,0.8741599539394769,0.008331927902174893,0.026992859719693323
255.0,0.8737635163732944,0.008364503272216604,0.027072239230121385
256.0,0.8733625305029331,0.008397817040415508,0.0271534833388676
257.0,0.872956772139529,0.008431865739909792,0.02723662861450835
258.0,0.8725460257529188,0.008466645003006182,0.0273217087746228
259.0,0.8721300846605826,0.00850214956724764,0.027408754674290655
260.0,0.8717087512076576,0.00853837328197387,0.02749779429647284
261.0,0.8712818369379592,0.00857530911544162,0.027588852744269792
262.0,0.870849162755918,0.00861294916257448,0.027681952235065616
263.0,0.8704105590793092,0.008651284653414101,0.027777112096579622
264.0,0.8699658659826256,0.008690305962346422,0.02787434876485976
265.0,0.8695149333309103,0.008730002618177643,0.02797367578426481
266.0,0.8690576209038426,0.008770363315135228,0.02807510380949415
267.0,0.8685937985098384,0.00881137592486921,0.028178640609735184
268.0,0.8681233460899042,0.008853027509528457,0.02828429107500907
269.0,0.8676461538109559,0.008895304335985283,0.02839205722480517
270.0,0.8671621221482944,0.008938191891279954,0.028501938219103535
271.0,0.8666711619569045,0.0089816748993541,0.028613930371892814
272.0,0.8661731945312301,0.009025737339138883,0.028728027167297818
273.0,0.8656681516530585,0.009070362464059971,0.028844219278436955
274.0,0.865155975627137,0.009115532823016881,0.028962494589134514
275.0,0.8646366193041307,0.00916123028288913,0.029082838218616253
276.0,0.8641100460905279,0.009207436052615885,0.02920523254931912
277.0,0.8635762299450914,0.009254130708889377,0.029329657257946833
278.0,0.8630351553614576,0.009301294223495344,0.02945608934990277
279.0,0.8624868173364858,0.009348905992326148,0.029584503197229703
280.0,0.8619312213239706,0.009396944866084025,0.02971487058018277
281.0,0.8613683831733387,0.009445389182683226,0.02984716073255746
282.0,0.8607983290529704,0.009494216801350566,0.029981340390888064
283.0,0.8602210953578022,0.009543405138414235,0.030117373847624623
284.0,0.8596367286008958,0.009592931204760678,0.030255223008387094
285.0,0.8590452852886804,0.00964277164492887,0.030394847453384992
286.0,0.8584468317796158,0.009692902777800638,0.030536204503078694
287.0,0.8578414441260528,0.009743300638834732,0.0306792492881451
288.0,0.8572292078991146,0.009793941023781247,0.03082393482379556
289.0,0.8566102179964634,0.00984479953380183,0.030970212088477823
290.0,0.8559845784328671,0.009895851621909953,0.031118030106976353
291.0,0.8553524021135334,0.009947072640634408,0.03126733603790682
292.0,0.8547138105902333,0.009998437890798323,0.03141807526558094
293.0,0.8540689338002971,0.010049922671295307,0.03157019149619714
294.0,0.8534179097886245,0.010101502329734025,0.031723626858291235
295.0,0.8527608844129188,0.010153152313812652,0.031878322007358885
296.0,0.8520980110324191,0.010204848223275319,0.03203421623453898
297.0,0.8514294501804742,0.010256565862293935,0.0321912475792237
298.0,0.850755369221371,0.010308281292110727,0.03234935294543756
299.0,0.8500759419919014,0.010359970883769658,0.032508468221804
300.0,0.8493913484282255,0.010411611370758472,0.032668528404894426
301.0,0.8487017741786547,0.010463179901377703,0.03282946772573121
302.0,0.8480074102030556,0.010514654090648567,0.032991219779193
303.0,0.8473084523596421,0.010566012071568286,0.03315371765604821
304.0,0.8466051009799923,0.010617232545519162,0.03331689407732096
305.0,0.845897560433194,0.010668294831636648,0.03348068153067261
306.0,0.8451860386800862,0.010719178914941781,0.03364501240846246
307.0,0.8444707468186269,0.010769865493044678,0.03380981914713281
308.0,0.843751898621471,0.010820336021228378,0.033975034367546286
309.0,0.8430297100669027,0.010870572755726131,0.03414059101588808
310.0,0.842304398864309,0.01092055879501026,0.03430642250473209
311.0,0.841576183975431,0.010970278118916986,0.034472462853857945
312.0,0.8408452851326672,0.011019715625439018,0.034638646830396226
313.0,0.8401119223557362,0.011068857165026282,0.03480491008787156
314.0,0.8393763154680359,0.011117689572244793,0.03497118930370753
315.0,0.8386386836140584,0.011166200694654327,0.03513742231475444
316.0,0.8378992447792333,0.011214379418777159,0.03530354825039987
317.0,0.8371582153135857,0.011262215693042607,0.035469507662823696
318.0,0.8364158094605927,0.0113097005476053,0.03563524265396301
319.0,0.8356722388926223,0.011356826110949078,0.03580069699875887
320.0,0.8349277122543262,0.011403585623202827,0.03596581626426545
321.0,0.8341824347153394,0.011449973446109525,0.03613054792421342
322.0,0.8334366075336194,0.01149598506960507,0.03629484146863261
323.0,0.8326904276307211,0.011541617114978938,0.03645864850815479
324.0,0.8319440871802737,0.011586867334604371,0.036621922872635077
325.0,0.8311977732108765,0.011631734608241443,0.036784620703750416
326.0,0.8304516672245869,0.011676218935931836,0.036946700541255074
327.0,0.8297059448321159,0.01172032142751947,0.037108123402596685
328.0,0.8289607754057906,0.011764044288846082,0.037268852855621364
329.0,0.828216321751275,0.011807390804685347,0.03742885508412288
330.0,0.8274727397989755,0.011850365318493147,0.037588098946018667
331.0,0.8267301783159837,0.011892973209064902,0.03774655602396416
332.0,0.8259887786393326,0.011935220864203554,0.0379042006682467
333.0,0.825248674431265,0.011977115651513617,0.038061010031830614
334.0,0.8245099914571309,0.012018665886447729,0.038216964097455834
335.0,0.8237728473864465,0.01205988079774225,0.03837204569672369
336.0,0.8230373516175653,0.012100770490387564,0.03852624052113468
337.0,0.8223036051263232,0.012141345906286924,0.038679537125074034
338.0,0.8215717003389347,0.012181618782764813,0.03883192692077196
339.0,0.8208417210293325,0.01222160160909193,0.03898340416529559
340.0,0.8201137422410533,0.012261307581198942,0.039133965939659385
341.0,0.8193878302336914,0.012300750554755253,0.039283612120169877
342.0,0.8186640424538578,0.012339944996792035,0.03943234534214816
343.0,0.8179424275304963,0.012378905936050805,0.0395801709562008
344.0,0.8172230252943353,0.012417648912239922,0.039727096977235074
345.0,0.8165058668211718,0.012456189924381494,0.03987313402643891
346.0,0.8157909744986094,0.012494545378430472,0.04001829526646862
347.0,0.8150783621158049,0.0125327320343461,0.0401625963301088
348.0,0.8143680349757039,0.012570766952793558,0.04030605524268849
349.0,0.8136599900291864,0.012608667441650508,0.04044869233855556
350.0,0.8129542160304785,0.012646451002489574,0.0405905301719279
351.0,0.8122506937131295,0.012684135277203384,0.04073159342245423
352.0,0.811549395985804,0.01272173799493395,0.04087190879583048
353.0,0.8108502881470817,0.012759276919462832,0.04101150491982887
354.0,0.8101533281184203,0.01279676979721278,0.04115041223610592
355.0,0.8094584666943889,0.012834234306005459,0.04128866288816378
356.0,0.8087656478092458,0.01287168800471353,0.04142629060584513
357.0,0.8080748088188994,0.012909148283938778,0.041563330586746286
358.0,0.8073858807972631,0.012946632317841265,0.04169981937493643
359.0,0.8066987888459863,0.01298415701723769,0.04183579473737199
360.0,0.8060134524165253,0.013021738984080215,0.041971295538395466
361.0,0.8053297856434982,0.013059394467420181,0.04210636161270657
362.0,0.8046476976882523,0.013097139320954326,0.04224103363719108
363.0,0.8039670930915629,0.013134988962244265,0.042375353001989066
364.0,0.8032878721343737,0.013172958333693452,0.04250936168117923
365.0,0.8026099312054836,0.01321106186535922,0.04264310210345047
366.0,0.8019331631750839,0.013249313439671208,0.042776617023124866
367.0,0.8012574577730489,0.013287726358121235,0.04290994939188871
368.0,0.8005827019708895,0.013326313309983693,0.04304314223158009
369.0,0.7999087803662814,0.013365086343119703,0.04317623850837219
