tempo,s,i,sick
120.0,0.9653649329236501,0.003488253773728748,0.008804840025950863
121.0,0.9646328645171843,0.003553327411203023,0.008985713053585238
122.0,0.9638902262982624,0.003618919090672528,0.009168943253661724
123.0,0.9631370983232636,0.003684999653935156,0.009354493742780379
124.0,0.9623735734394042,0.0037515385149979436,0.009542323941029284
125.0,0.9615997575791572,0.0038185036776792387,0.009732389507487869
126.0,0.9608157700331534,0.003885861758623222,0.009924642283361653
127.0,0.9600217436994916,0.0039535780159009005,0.010119030243381072
128.0,0.9592178253073773,0.0040216163833491905,0.010315497456092596
129.0,0.9584041756130309,0.004089939510774679,0.010513984053661449
130.0,0.957580969565823,0.004158508810121135,0.010714426211791821
131.0,0.9567483964426411,0.004227284507669908,0.010916756140352174
132.0,0.9559066599485447,0.004296225702310164,0.011120902085269998
133.0,0.9550559782818353,0.004365290429881532,0.011326788342231948
134.0,0.9541965841617541,0.004434435733555477,0.011534335282691672
135.0,0.9533287248171249,0.004503617740183658,0.011743459392648665
136.0,0.9524526619343732,0.004572791742502068,0.011954073324617277
137.0,0.9515686715634885,0.004641912287039061,0.012166085963155429
138.0,0.9506770439806489,0.004710933267533818,0.012379402504267958
139.0,0.949778083506387,0.004779808023629781,0.012593924548939794
140.0,0.9488721082783599,0.0048484894445653594,0.012809550210989751
141.0,0.9479594499779771,0.004916930077542298,0.013026174239366731
142.0,0.9470404535103506,0.004985082240410853,0.013243688154937053
143.0,0.9461154766372452,0.005052898138270755,0.013461980401734791
144.0,0.9451848895629407,0.005120329983548393,0.013680936512566912
145.0,0.9442490744731549,0.005187330119074023,0.013900439288782162
146.0,0.9433084250274225,0.005253851143648694,0.01412036899392772
147.0,0.9423633458055781,0.005319846039559279,0.01434060356093114
148.0,0.9414142517092475,0.005385268301472036,0.014561018812357806
149.0,0.9404615673195099,0.005450072066110797,0.014781488693206783
150.0,0.9395057262121524,0.00551421224210564,0.015001885515621188
151.0,0.9385471702321949,0.005577644639382025,0.015222080214803946
152.0,0.9375863487296133,0.0056403260974491444,0.01544194261534676
153.0,0.9366237177584381,0.005702214611939965,0.015661341707100138
154.0,0.9356597392416371,0.0057632694587542,0.015880145929636158
155.0,0.9346948801044215,0.005823451315159523,0.016098223464284165
156.0,0.9337296113788219,0.00588272237721561,0.016315442532653424
157.0,0.9327644072825835,0.0059410464729003085,0.016531671700496763
158.0,0.9317997442756036,0.005998389170337094,0.016746780185715994
159.0,0.9308361000973028,0.00605471788054806,0.016960638169264124
160.0,0.9298739527884545,0.006110001954186695,0.017173117107661465
161.0,0.9289137797011237,0.0061642127717394446,0.017384090045813455
162.0,0.9279560565004555,0.006217323826724194,0.01759343192879743
163.0,0.9270012561621302,0.0062693108014570224,0.01780101991127427
164.0,0.9260498479693445,0.006320151635005406,0.0180067336631789
165.0,0.9251022965132035,0.006369826582996067,0.018210455670351275
166.0,0.9241590607004019,0.006418318268998354,0.018412071528786517
167.0,0.9232205927720424,0.006465611727258898,0.018611470231209622
168.0,0.9222873373373869,0.006511694436619692,0.01880854444471595
169.0,0.9213597304262531,0.006556556345509223,0.01900319077826376
170.0,0.920438198563667,0.006600189887954137,0.01919531003885851
171.0,0.9195231578702552,0.00664258999061668,0.019384807475330553
172.0,0.9186150131917097,0.006683754070920145,0.019571593008677023
173.0,0.9177141572604929,0.006723682026380312,0.01975558144801533
174.0,0.9168209698927594,0.006762376215314751,0.01993669269127813
175.0,0.915935817223268,0.006799841429153485,0.020114851909867944
176.0,0.9150590509808375,0.006836084856623308,0.0202899897165825
177.0,0.9141910078066691,0.0068711160401236345,0.020462042316218607
178.0,0.9133320086176109,0.006904946824653817,0.020630951638362167
179.0,0.9124823580161935,0.0069375912996899455,0.020796665451973746
180.0,0.9116423437490023,0.006969065734443088,0.02095913746148216
181.0,0.9108122362146936,0.006999388506960502,0.021118327384201843
182.0,0.9099922880226945,0.007028580027556339,0.021274201008992383
183.0,0.9091827336033634,0.007056662657078763,0.021426730236179994
184.0,0.9083837888701263,0.0070836606205361245,0.021575893098859485
185.0,0.9075956509338436,0.007109599916615862,0.021721673765791275
186.0,0.9068184978694152,0.007134508223636332,0.02186406252620008
187.0,0.9060524885343805,0.007158414802473763,0.0220030557568696
188.0,0.9052977624390436,0.007181350397004245,0.022138655872010127
189.0,0.9045544396674225,0.007203347132594341,0.022270871256453082
190.0,0.9038226208481156,0.0072244384131636774,0.022399716182797506
191.0,0.9031023871739751,0.0072446588173291065,0.02252521071319823
192.0,0.9023938004692988,0.007264043994122984,0.022647380586543364
193.0,0.9016969033030774,0.0072826305587581274,0.022766257091819765
194.0,0.9010117191466824,0.007300455988889405,0.022881876928509196
195.0,0.9003382525742449,0.00731755852179705,0.022994282054894646
196.0,0.8996764895038496,0.007333977052889978,0.02310351952518609
197.0,0.8990263974775676,0.007349751035899078,0.023209641316397522
198.0,0.8983879259782609,0.00736492038510083,0.023312704145922965
199.0,0.8977610067810183,0.007379525379881181,0.02341276928076799
200.0,0.8971455543370287,0.007393606571918553,0.023509902339395934
201.0,0.8965414661876525,0.007407204695233648,0.023604173087144253
202.0,0.8959486234064299,0.007420360579322435,0.023695655226156853
203.0,0.895366891066747,0.007433115065557823,0.023784426180763298
204.0,0.8947961187328886,0.00744550892701518,0.023870566879215557
205.0,0.8942361409722124,0.007457582791847261,0.023954161532668217
206.0,0.893686777886214,0.007469377070305569,0.024035297412258988
207.0,0.8931478356582799,0.007480931885477729,0.024114064625113583
208.0,0.8926191071159787,0.007492287007784381,0.02419055589006281
209.0,0.8921003723057938,0.007503481793254419,0.024264866313820823
210.0,0.8915913990782647,0.0075145551255742975,0.024337093168331943
211.0,0.8910919436815763,0.00752554536188565,0.024407335669950195
212.0,0.8906017513617118,0.0075364902822856366,0.024475694761070678
213.0,0.8901205569673679,0.007547427042966373,0.02454227289478595
214.0,0.889648085557919,0.007558392132913432,0.024607173823093815
215.0,0.8891840530128055,0.007569421334068806,0.024670502389135856
216.0,0.8887281666408189,0.007580549684850853,0.024732364323898984
217.0,0.8882801257878463,0.007591811446912527,0.024792866047765587
218.0,0.8878396224417389,0.007603240075009713,0.024852114477251826
219.0,0.887406341833062,0.007614868189843507,0.02491021683722853
220.0,0.8869799630305848,0.007626727553733935,0.024967280478875153
221.0,0.8865601595304595,0.007638849048977668,0.025023412703574922
222.0,0.8861465998381399,0.007651262658738765,0.025078720592918217
223.0,0.8857389480421777,0.007663997450319298,0.02513331084494224
224.0,0.8853368643791276,0.00767708156065572,0.025187289616697868
225.0,0.8849400057888809,0.007690542183887021,0.02524076237319935
226.0,0.8845480264598297,0.007704405560841961,0.025293833742779635
227.0,0.884160578363348,0.0077186969702949,0.025346607378843297
228.0,0.8837773117771517,0.00773344072184281,0.025399185827980574
229.0,0.8833978757971734,0.007748660150260012,0.02545167040437983
230.0,0.8830219188376607,0.007764377611191792,0.025504161070451958
231.0,0.8826490891192658,0.007780614478053331,0.025556756323558666
232.0,0.8822790351449631,0.0077973911400062495,0.02560955308871745
233.0,0.8819114061636812,0.007814727000891395,0.025662646617139052
234.0,0.8815458526215924,0.00783264047900329,0.02571613039043861
235.0,0.8811820266010465,0.007851149007598786,0.025770096030349156
236.0,0.880819582247184,0.007870269036039908,0.025824633213755818
237.0,0.8804581761822945,0.007890016031478557,0.02587982959286068
238.0,0.8800974679080279,0.007910404480998601,0.0259357707202821
239.0,0.8797371201955898,0.007931447894138913,0.025992539978887726
240.0,0.8793767994640797,0.007953158805729,0.026050218516157946
241.0,0.8790161761471521,0.007975548778977028,0.026108885182875644
242.0,0.8786549250481955,0.007998628408758236,0.026168616475938856
243.0,0.878292725684238,0.008022407325059839,0.026229486485095294
244.0,0.8779292626187966,0.008046894196546627,0.0262915668434014
245.0,0.8775642257838925,0.008072096734219446,0.026354926681213784
246.0,0.8771973107914558,0.008098021695146639,0.02641963258352715
247.0,0.8768282192343405,0.008124674886256188,0.026485748550480376
248.0,0.8764566589771665,0.008152061168183932,0.02655333596086101
249.0,0.8760823444371951,0.008180184459180485,0.02662245353844784
250.0,0.8757049968554352,0.008209047739086673,0.02669315732104171
251.0,0.8753243445581615,0.008238653053394145,0.026765500632045795
252.0,0.8749401232090106,0.008269001517414424,0.02683953405446844
253.0,0.8745520760518006,0.00830009332058598,0.026915305407233952
254.0,0.8741599541442014,0.008331927730954905,0.026992859723699816
255.0,0.8737635165823563,0.008364503099870437,0.027072239232291802
256.0,0.8733625307165339,0.008397816866941871,0.027153483339182317
257.0,0.8729567723578625,0.008431865565308363,0.027236628612950918
258.0,0.8725460259761701,0.00846664482727761,0.027321708771180002
259.0,0.8721300848889283,0.008502149390393562,0.02740875466895254
260.0,0.8717087514412651,0.008538373103996915,0.02749779428923277
261.0,0.8712818371769866,0.00857530893634542,0.027588852735124472
262.0,0.8708491630005132,0.008612948982363672,0.02768195222401513
263.0,0.8704105593296102,0.008651284472094333,0.027777112083627455
264.0,0.8699658662387597,0.00869030577992435,0.027874348750012833
265.0,0.8695149335929943,0.008730002434660933,0.02797367576753348
266.0,0.8690576211719818,0.008770363130532548,0.028075103790892238
267.0,0.868593798784127,0.008811375739190231,0.028178640589279973
268.0,0.8681233463704247,0.00885302732278384,0.028284291052721316
269.0,0.867646154097779,0.008895304148186671,0.028392057200709087
270.0,0.8671621224414787,0.008938191702439957,0.0285019381932268
271.0,0.8666711622564964,0.008981674709486277,0.028613930344266552
272.0,0.8661731948372635,0.00902573714825773,0.02872802713795657
273.0,0.8656681519655549,0.009070362272180893,0.02884421924741867
274.0,0.8651559759461049,0.009115532630156171,0.028962494556480502
275.0,0.8646366196295661,0.009161230089063941,0.029082838184371157
276.0,0.8641100464224135,0.009207435857844202,0.029205232513530858
277.0,0.8635762302833974,0.009254130513189981,0.029329657220666563
278.0,0.863035155706141,0.009301294026887777,0.02945608931118482
279.0,0.8624868176874908,0.009348905794830673,0.0295845031571315
280.0,0.8619312216812284,0.009396944667721587,0.029714870538764787
281.0,0.8613683835367676,0.009445388983475408,0.029847160689883113
282.0,0.8607983294224758,0.009494216601319536,0.029981340347023645
283.0,0.8602210957332772,0.0095434049375827,0.03011737380263919
284.0,0.8596367289822207,0.009592931003151834,0.030255222962352377
285.0,0.8590452856757231,0.009642771442566336,0.030394847406375276
286.0,0.858446832172232,0.009692902574708406,0.03053620445517071
287.0,0.8578414445240865,0.009743300435037102,0.030679249239417894
288.0,0.8572292083023981,0.009793940819302765,0.03082393477433036
289.0,0.8566102184048175,0.009844799328667228,0.030970212038357904
290.0,0.8559845788461017,0.009895851416144073,0.03111803005628689
291.0,0.8553524025314475,0.009947072434262136,0.031267335986734736
292.0,0.8547138110126159,0.009998437683844523,0.031418075214014726
293.0,0.8540689342269271,0.010049922463784744,0.03157019144432671
294.0,0.8534179102192714,0.010101502121691293,0.03172362680620775
295.0,0.8527608848473431,0.0101531521052621,0.03187832195515457
296.0,0.852098011470373,0.01020484801424098,0.03203421618230692
297.0,0.8514294506217018,0.010256565652799445,0.03219124752705767
298.0,0.8507553696656088,0.010308281082179254,0.03234935289343182
299.0,0.8500759424388795,0.010359970673423825,0.0325084681700531
300.0,0.8493913488776674,0.010411611160020283,0.03266852835349301
301.0,0.8487017746302784,0.01046317969026847,0.03282946767477377
302.0,0.8480074106565741,0.01051465387918884,0.032991219728773696
303.0,0.8473084528147642,0.010566011859777779,0.03315371760626066
304.0,0.8466051014364231,0.01061723233341668,0.033316894028258
305.0,0.8458975608906355,0.010668294619240027,0.03348068148242608
306.0,0.8451860391382384,0.010719178702267818,0.03364501236112302
307.0,0.8444707472771881,0.01076986528010907,0.03380981910078968
308.0,0.8437518990801388,0.010820335808045664,0.03397503432228704
309.0,0.8430297105253746,0.010870572542309631,0.03414059097179844
310.0,0.8423043993222831,0.010920558581372029,0.034306422461895705
311.0,0.8415761844326068,0.010970277905067757,0.03447246281235617
312.0,0.8408452855887466,0.011019715411388162,0.034638646790307946
313.0,0.8401119228104238,0.011068856950781766,0.034804910049272955
314.0,0.83937631592104,0.01111768935781314,0.03497118926667189
315.0,0.8386386840650915,0.011166200480040587,0.035137422279351974
316.0,0.8378992452280132,0.011214379203984883,0.035303548216697525
317.0,0.837158215759836,0.011262215478073817,0.03546950763088497
318.0,0.8364158099040434,0.01130970033246048,0.035635242623847777
319.0,0.8356722393330107,0.011356825895627153,0.03580069697052323
320.0,0.8349277126913973,0.011403585407701164,0.035965816237961586
321.0,0.8341824351488469,0.011449973230423925,0.03613054789988944
322.0,0.833436607963326,0.011495984853729775,0.03629484144633242
323.0,0.8326904280563993,0.011541616898906636,0.03645864848791796
324.0,0.8319440876017061,0.01158686711832621,0.03662192285449675
325.0,0.8311977736278569,0.011631734391747054,0.03678462068774122
326.0,0.83045166763692,0.011676218719209354,0.03694670052740102
327.0,0.8297059452396187,0.011720321210555561,0.03710812339091909
328.0,0.8289607758082922,0.011764044071625979,0.037268852846136805
329.0,0.8282163221486171,0.011807390587192889,0.03742885507684315
330.0,0.8274727401910129,0.011850365100710825,0.037588098940950734
331.0,0.8267301787025847,0.011892972990973904,0.03774655602111016
332.0,0.8259887790203791,0.011935220645783817,0.03790420066760394
333.0,0.8252486748066532,0.01197711543274388,0.03806101003339157
334.0,0.8245099918267709,0.012018665667305601,0.03821696410120815
335.0,0.8237728477502628,0.01205988057820427,0.03837204570265028
336.0,0.8230373519754971,0.012100770270429266,0.03852624052921372
337.0,0.822303605478324,0.012141345685882913,0.03867953713527906
338.0,0.8215717006849731,0.012181618561888834,0.03883192693307195
339.0,0.8208417213693915,0.012221601387716942,0.03898340417965503
340.0,0.8201137425751306,0.012261307359297199,0.039133965956038415
341.0,0.8193878305617995,0.012300750332298384,0.03928361213852437
342.0,0.8186640427760234,0.012339944773751128,0.03943234536242988
343.0,0.8179424278467604,0.012378905712396485,0.03958017097835753
344.0,0.8172230256047532,0.012417648687942436,0.03972709700121078
345.0,0.8165058671258126,0.0124561896994108,0.03987313405217389
346.0,0.8157909747975559,0.012494545152756319,0.04001829529389969
347.0,0.8150783624091531,0.012532731807938123,0.04016259635916949
348.0,0.8143680352635628,0.012570766725621354,0.0403060552733092
349.0,0.8136599903116777,0.012608667213683726,0.04044869237066382
350.0,0.8129542163077357,0.012646450773698003,0.04059053020544853
351.0,0.812250693985298,0.01268413504755703,0.04073159345730956
352.0,0.8115493962530405,0.012721737764403124,0.040871908831940605
353.0,0.8108502884095536,0.012759276688018233,0.041011504957111845
354.0,0.8101533283763053,0.012796769564825571,0.04115041227447801
355.0,0.8094584669478739,0.012834234072647353,0.04128866292753971
356.0,0.8087656480585269,0.012871687770356858,0.04142629064613829
357.0,0.8080748090641813,0.012909148048556564,0.04156333062786901
358.0,0.8073858810387581,0.012946632081407304,0.04169981941680021
359.0,0.8066987890839138,0.012984156779726613,0.04183579477988776
360.0,0.8060134526511114,0.013021738745467555,0.04197129558147382
361.0,0.8053297858749744,0.013059394227682443,0.04210636165625801
362.0,0.8046476979168554,0.013097139080069039,0.04224103368112628
363.0,0.8039670933175341,0.013134988720190048,0.042375353046219096
364.0,0.8032878723579578,0.01317295809045006,0.04250936172561582
365.0,0.8026099314269285,0.0132110616209076,0.04264310214800624
366.0,0.8019331633946394,0.013249313193993546,0.042776617067713546
367.0,0.8012574579909666,0.013287726111200996,0.04290994943642539
368.0,0.8005827021874216,0.013326313061805662,0.04304314227598144
369.0,0.7999087805816801,0.013365086093670025,0.04317623855255667
