tempo,s,i,sick
65.0,0.9947196993817016,0.0006350506868378629,0.0013564992773688023
66.0,0.9945728456455198,0.0006522097572721588,0.0013930663503064094
67.0,0.9944221633269855,0.0006698497673317891,0.0014306286933107547
68.0,0.9942675352067039,0.000687984352536994,0.0014692161397981082
69.0,0.9941088410567819,0.0007066274950118844,0.001508859260433915
70.0,0.9939459575713989,0.000725793527950177,0.0015495893828227241
71.0,0.993778758297739,0.0007454971397415529,0.0015914386107528302
72.0,0.9936071135674852,0.0007657533777165631,0.0016344398429547807
73.0,0.9934308904290927,0.0007865776514650385,0.001678626791327123
74.0,0.9932499525810722,0.0008079857356798521,0.0017240339985767684
75.0,0.9930641603065347,0.0008299937724746483,0.0017706968552151407
76.0,0.9928733704092677,0.000852618273120775,0.0018186516158448178
77.0,0.9926774361516324,0.0008758761191451552,0.0018679354146646755
78.0,0.9924762071945923,0.0008997845627271977,0.0019185862801145862
79.0,0.9922695295402083,0.0009243612263290994,0.001970643148573504
80.0,0.9920572454769573,0.0009496241014900192,0.002024145877017281
81.0,0.9918391935282551,0.0009755915467106351,0.002079135254534794
82.0,0.9916152084045948,0.0010022822843505262,0.0021356530125929236
83.0,0.9913851209597334,0.0010297153964566779,0.0021937418339326234
84.0,0.9911487581513926,0.0010579103194371965,0.0022534453599697296
85.0,0.990905943006966,0.0010868868374900634,0.0023148081965653176
86.0,0.9906564945947581,0.0011166650746924803,0.0023778759180213267
87.0,0.9904002280013093,0.0011472654856520843,0.0024426950691478254
88.0,0.9901369543153966,0.001178708844617065,0.00250931316523875
89.0,0.9898664806193308,0.001211016232938039,0.0025777786897831913
90.0,0.9895886099882075,0.0012442090247704644,0.002648141089729392
91.0,0.9893031414978015,0.0012783088709024462,0.002720450768108576
92.0,0.9890098702418321,0.0013133376805890497,0.0027947590738155803
93.0,0.9887085873593613,0.0013493176012707442,0.002871118288333094
94.0,0.9883990800731237,0.0013862709960504158,0.0029495816091761294
95.0,0.9880811317396214,0.0014242204188005634,0.003030203129823272
96.0,0.9877545219118553,0.0014631885867699077,0.0031130378158913106
97.0,0.9874190264155962,0.0015031983505567725,0.0031981414773001385
98.0,0.9870744174401372,0.0015442726613153206,0.0032855707361654405
99.0,0.986720463644498,0.0015864345350601321,0.003375382990147719
100.0,0.9863569302800855,0.001629707013934803,0.003467636370977797
101.0,0.9859835793308458,0.001674113124311307,0.0035623896978711875
102.0,0.9856001696719643,0.0017196758315889296,0.0036597024255367724
103.0,0.9852064572482019,0.0017664179915647395,0.0037596345864792467
104.0,0.9848021952729704,0.00181436229825196,0.003862246727289908
105.0,0.9843871344492683,0.0018635312280283409,0.003967599838616795
106.0,0.9839610232136097,0.0019139469800038592,0.004075755278503094
107.0,0.9835236080040864,0.0019656314125059138,0.004186774688782319
108.0,0.9830746335537013,0.002018605975590778,0.004300719904220287
109.0,0.9826138432101045,0.002072891639502562,0.00441765285409754
110.0,0.9821409792828524,0.0021285088190154526,0.004537635455931887
111.0,0.9816557834192811,0.00218547729361169,0.004660729501049366
112.0,0.9811579970100578,0.002243816123466731,0.004786996531723495
113.0,0.980647361625429,0.002303543561234462,0.004916497709617334
114.0,0.980123619483129,0.002364676959649303,0.005049293675281047
115.0,0.9795865139488488,0.0024272326749886523,0.005185444398479483
116.0,0.9790357900700828,0.0024912259664685004,0.005325009019150166
117.0,0.9784711951440793,0.002556670891677229,0.0054680456788222045
118.0,0.9778924793205109,0.002623580198187669,0.005614611342361314
119.0,0.9772993962393574,0.0026919652115254492,0.005764761609945662
120.0,0.976691703704352,0.00276183571971253,0.005918550519221802
121.0,0.9760691643921844,0.0028331998546484933,0.006076030337639819
122.0,0.9754315465974748,0.002906063970638663,0.006237251345022184
123.0,0.9747786250133404,0.002980432520427219,0.006402261606481792
124.0,0.9741101815471608,0.003056307929145064,0.006571106735871516
125.0,0.9734260061709122,0.0031336904666360377,0.006743829650020222
126.0,0.9727258978051918,0.0032125781186808254,0.006920470314088833
127.0,0.9720096652357747,0.00329296645769531,0.007101065478464383
128.0,0.9712771280612588,0.003374848513538659,0.007285648407700257
129.0,0.9705281176700395,0.0034582146451256897,0.007474248602106486
130.0,0.9697624782445293,0.0035430524135974446,0.007666891512695016
131.0,0.9689800677901901,0.0036293464578627814,0.007863598250290756
132.0,0.9681807591865905,0.0037170783733814564,0.008064385289729569
133.0,0.967364441257323,0.0038062265951148444,0.00826926417017848
134.0,0.9665310198552346,0.0038967662856232857,0.008478241192730676
135.0,0.9656804189590316,0.003988669229338102,0.008691317116547321
136.0,0.9648125817769221,0.004081903734080665,0.008908486854939114
137.0,0.9639274718525608,0.0041764345409394605,0.00912973917290146
138.0,0.963025074168162,0.0042722227436478265,0.0093550563877371
139.0,0.9621053962392582,0.004369225718628836,0.009584414074517674
140.0,0.9611684691952007,0.00446739706688857,0.00981778077824932
141.0,0.9602143488391333,0.004566686568943644,0.010055117734715638
142.0,0.9592431166808285,0.004667040153962266,0.010296378602072357
143.0,0.9582548809354609,0.004768399884279247,0.010541509205360034
144.0,0.9572497774811037,0.004870703956413374,0.010790447296182197
145.0,0.956227970767496,0.004973886719669397,0.011043122329864668
146.0,0.9551896546684203,0.005077878713345971,0.011299455262465282
147.0,0.9541350532698868,0.005182606723494572,0.01155935837003997
148.0,0.9530644215862197,0.005287993860082216,0.011822735092589232
149.0,0.9519780461961156,0.005393959655302645,0.012089479905106513
150.0,0.9508762457907742,0.00550042018365641,0.012359478218125145
151.0,0.9497593716263133,0.0056072882042803454,0.012632606310111738
152.0,0.9486278078728615,0.005714473325851717,0.012908731293979632
153.0,0.9474819718529901,0.005821882194222777,0.013187711119895234
154.0,0.9463223141624906,0.005929418702758619,0.013469394616421583
155.0,0.9451493186669393,0.006036984225156556,0.01375362157188687
156.0,0.9439635023680104,0.00614447787032047,0.014040222857680437
157.0,0.9427654151341007,0.00625179675865076,0.0143290205949652
158.0,0.9415556392905229,0.006358836318891911,0.014619828366053899
159.0,0.9403347890652906,0.0064654906044579775,0.014912451471428079
160.0,0.939103509887371,0.006571652627934148,0.015206687233084637
161.0,0.9378624775351974,0.006677214712233103,0.015502325344576986
162.0,0.9366123971342223,0.006782068856671229,0.015799148267778822
163.0,0.9353540020033343,0.0068861071160251424,0.01609693167604084
164.0,0.9340880523510504,0.006989221990436732,0.0163954449430379
165.0,0.9328153338235274,0.007091306823858289,0.01669445167621979
166.0,0.9315366559075856,0.007192256208571458,0.016993710293386824
167.0,0.9302528501931083,0.0072919663931776965,0.017292974640516684
168.0,0.9289647685003465,0.007390335691346528,0.017591994648575648
169.0,0.9276732808788112,0.007487264888523527,0.017890517026660644
170.0,0.9263792734855625,0.0075826576437449,0.018188285988443548
171.0,0.9250836463517883,0.007676420883681406,0.018485044008530606
172.0,0.9237873110475935,0.007768465186042449,0.018780532605013257
173.0,0.9224911882558783,0.007858705149512262,0.01907449314417645
174.0,0.921196205267063,0.007947059747464293,0.019366667663051756
175.0,0.9199032934071967,0.008033452662807009,0.01965679970525944
176.0,0.9186133854126627,0.008117812601453252,0.019944635165380125
177.0,0.9173274127652612,0.00820007358207465,0.02022992313693617
178.0,0.9160463030018807,0.008280175200000326,0.020512416758948458
179.0,0.9147709770132865,0.00835806286334282,0.020791874055968027
180.0,0.9135023463467267,0.008433687999680528,0.021068058766465607
181.0,0.9122413105270984,0.008507008231891988,0.0213407411544964
182.0,0.9109887544113174,0.008577987522018972,0.021609698799642647
183.0,0.9097455455903026,0.008646596282328745,0.021874717360371713
184.0,0.9085125318526215,0.008712811453046782,0.0221355913061317
185.0,0.9072905387233489,0.008776616546535403,0.022392124613737192
186.0,0.9060803670910774,0.008838001657996935,0.02264413142387245
187.0,0.904882790935293,0.008896963443077858,0.02289143665385433
188.0,0.903698555165499,0.008953505063038941,0.023133876563148584
189.0,0.9025283735825552,0.009007636098431733,0.023371299268516277
190.0,0.9013729269716974,0.00905937243248047,0.023603565206077162
191.0,0.9002328613356407,0.009108736105607326,0.023830547538008322
192.0,0.8991087862750536,0.009155755142755182,0.024052132502044094
193.0,0.8980012735225313,0.009200463355353553,0.02426821970240128
194.0,0.8969108556350234,0.009242900119938032,0.024478722341216452
195.0,0.8958380248484763,0.009283110135570538,0.024683567390044157
196.0,0.8947832320972672,0.009321143162315703,0.024882695701420383
197.0,0.893746886199832,0.009357053743107925,0.025076062060940017
198.0,0.8927293532107516,0.009390900911393926,0.025263635180724747
199.0,0.891730955938453,0.009422747886957869,0.0254453976355651
200.0,0.8907519736266305,0.00945266176233116,0.025621345743402617
201.0,0.8897926417964963,0.009480713182158582,0.025791489392172243
202.0,0.8888531522460398,0.009506976017837971,0.025955851815347823
203.0,0.8879336532016208,0.009531527039674408,0.026114469318822924
204.0,0.8870342496164442,0.009554445588694073,0.026267390962012856
205.0,0.8861550036097664,0.009575813250149879,0.026414678196280874
206.0,0.8852959350400759,0.009595713530623318,0.026556404463971197
207.0,0.8844570222049645,0.00961423154048716,0.02669265476147353
208.0,0.8836382026599701,0.009631453683344322,0.02682352516984862
209.0,0.8828393741483191,0.009647467353901911,0.026949122356612815
210.0,0.8820603956332294,0.009662360645578502,0.02706956305231289
211.0,0.8813010884242487,0.0096762220689796,0.027184973505522098
212.0,0.8805612373889977,0.009689140282212984,0.027295488919856555
213.0,0.8798405922416471,0.009701203833854317,0.027401252876549938
214.0,0.8791388688994994,0.009712500919215753,0.027502416746036207
215.0,0.8784557508991402,0.009723119150418052,0.027599139091877865
216.0,0.8777908908637827,0.009733145340621006,0.027691585070243153
217.0,0.8771439120136396,0.009742665302629272,0.02777992582798305
218.0,0.8765144097114113,0.00975176366196174,0.02786433790219029
219.0,0.8759019530352796,0.00976052368435313,0.027945002623940986
220.0,0.8753060863721277,0.009769027117547208,0.028022105528727425
221.0,0.8747263310240683,0.009777354047142165,0.02809583577589093
222.0,0.8741621868217505,0.009785582766160428,0.02816638557915885
223.0,0.8736131337383187,0.009793789657937611,0.02823394965018213
224.0,0.8730786334983139,0.00980204909185834,0.028298724656761923
225.0,0.872558131176236,0.009810433331409891,0.02836090869724706
226.0,0.872051056779915,0.009819012453977927,0.028420700792381116
227.0,0.871556826814269,0.009827854281771391,0.02847830039567973
228.0,0.8710748458214552,0.009837024323235462,0.02853390692322726
229.0,0.8706045078938376,0.009846585724291805,0.028587719303598238
230.0,0.8701451981566071,0.009856599228733602,0.028639935548434147
231.0,0.869696294217285,0.009867123147098297,0.028690752344041077
232.0,0.869257167579723,0.009878213333343086,0.02874036466421918
233.0,0.8688271850205799,0.009889923168656277,0.028788965404391374
234.0,0.8684057099265982,0.009902303551751052,0.028836745036966517
235.0,0.8679921035913366,0.00991540289500624,0.028883891287751824
236.0,0.8675857264703143,0.009929267125840979,0.028930588833120503
237.0,0.8671859393938127,0.009943939692735845,0.028977019017543463
238.0,0.8667921047368423,0.00995946157534176,0.02902335959100849
239.0,0.86640358754602,0.009975871298149119,0.029069784465776117
240.0,0.8660197566233266,0.009993204947222748,0.029116463491858223
241.0,0.8656399855669052,0.010011496189542916,0.02916356225055306
242.0,0.8652636537692384,0.010030776294528424,0.029211241865328013
243.0,0.864890147373196,0.010051074157354286,0.029259658829308952
244.0,0.8645188601865754,0.010072416323713418,0.0293089648486118
245.0,0.8641491945558698,0.010094827015708777,0.029359306700737147
246.0,0.8637805622000924,0.01011832815859921,0.029410826107242403
247.0,0.8634123850055566,0.010142939408158694,0.02946365961990675
248.0,0.8630440957825715,0.010168678178444454,0.029517938519612232
249.0,0.8626751389850463,0.010195559669804372,0.02957378872717843
250.0,0.8623049713940258,0.010223596896988159,0.0296313307254082
251.0,0.8619330627661812,0.01025280071725957,0.02969067949162712
252.0,0.8615588964482799,0.010283179858438574,0.02975194444002897
253.0,0.8611819699586359,0.010314740946832632,0.02981522937317352
254.0,0.8608017955365119,0.010347488535045038,0.02988063244202005
255.0,0.8604179006604041,0.010381425129675471,0.02994824611392055
256.0,0.8600298285360876,0.010416551218953565,0.03001815714803917
257.0,0.8596371385552415,0.01045286530037017,0.03009044657770951
258.0,0.8592394067254056,0.010490363908393143,0.03016518969928756
259.0,0.8588362260719423,0.010529041642374856,0.030242456067105742
260.0,0.8584272070126052,0.010568891194777027,0.030322309494181462
261.0,0.8580119777052229,0.010609903379855025,0.030404808058382218
262.0,0.8575901843689254,0.010652067162958363,0.0304900041137974
263.0,0.8571614915792488,0.010695369690616569,0.030577944307114784
264.0,0.8567255825373599,0.010739796321590124,0.0306686695988466
265.0,0.8562821593135553,0.010785330659074478,0.030762215289295656
266.0,0.8558309430650962,0.010831954584251301,0.030858611049196218
267.0,0.8553716742283507,0.010879648291385165,0.030957880955006456
268.0,0.8549041126851306,0.010928390324665574,0.031060043528869378
269.0,0.8544280379030271,0.010978157616993809,0.03116511178329673
270.0,0.8539432490494704,0.011028925530911256,0.031273093270665145
271.0,0.853449565079167,0.01108066790186084,0.03138399013764565
272.0,0.8529468247945036,0.011133357083965907,0.031497799184716145
273.0,0.8524348868784457,0.011186963998501187,0.03161451193093151
274.0,0.8519136298994117,0.011241458185218682,0.031734114684147434
275.0,0.8513829522875582,0.011296807856677128,0.03185658861691132
276.0,0.8508427722818861,0.011352979955707472,0.03198190984824716
277.0,0.8502930278475482,0.011409940216128324,0.03211004953157036
278.0,0.8497336765627369,0.011467653226804942,0.0322409739489731
279.0,0.849164695474524,0.011526082499122951,0.03237464461212159
280.0,0.8485860809230431,0.011585190537923746,0.032511018370001775
281.0,0.8479978483334266,0.011644938915922765,0.03265004752374187
282.0,0.8474000319749482,0.011705288351604375,0.03279167994872628
283.0,0.8467926846868701,0.011766198790558506,0.03293585922419789
284.0,0.84617587757056,0.011827629490194301,0.03308252477052302
285.0,0.8455496996475135,0.011889539107735403,0.033231611994266816
286.0,0.8449142574830072,0.011951885791370154,0.03338305244119545
287.0,0.8442696747752078,0.012014627274398197,0.03353677395728661
288.0,0.8436160919096698,0.0120777209721832,0.033692700857790525
289.0,0.8429536654792797,0.012141124081689686,0.03385075410434123
290.0,0.8422825677698328,0.012204793683350791,0.03401085149007168
291.0,0.8416029862115714,0.0122686868449834,0.0341729078326375
292.0,0.8409151227971635,0.01233276072743774,0.03433683517500246
293.0,0.8402191934667548,0.012396972691640716,0.03450254299378506
294.0,0.8395154274608905,0.01246128040666608,0.03466993841491021
295.0,0.8388040666422738,0.012525641958440421,0.034838926436253026
296.0,0.8380853647874937,0.012590015958672249,0.03500941015690443
297.0,0.8373595868500319,0.012654361653572203,0.03518129101263038
298.0,0.8366270081960288,0.012718639031916251,0.03535446901703919
299.0,0.8358879138144644,0.012782808931990507,0.035528843007914805
300.0,0.8351425975035751,0.012846833146946512,0.03570431089811879
301.0,0.8343913610354963,0.012910674528089522,0.03588076993041073
302.0,0.8336345133012774,0.012974297085619634,0.03605811693548611
303.0,0.8328723694385699,0.013037666086346761,0.036236248592483616
304.0,0.8321052499444299,0.01310074814790535,0.03641506169116962
305.0,0.8313334797758097,0.013163511329003574,0.03659445339496859
306.0,0.8305573874404335,0.013225925215254375,0.03677432150397278
307.0,0.8297773040808579,0.013287961000152167,0.03695456471703499
308.0,0.8289935625546125,0.013349591560779145,0.03713508289202382
309.0,0.8282064965133901,0.013410791527848801,0.03731577730330212
310.0,0.827416439484319,0.0134715373497213,0.037496550895477126
311.0,0.8266237239563915,0.013531807350055452,0.0376773085324646
312.0,0.8258286804751473,0.01359158177879513,0.03785795724090971
313.0,0.8250316367487196,0.013650842856223441,0.03803840644701448
314.0,0.8242329167683369,0.01370957480985589,0.038218568205835225
315.0,0.823432839946346,0.013767763903983404,0.038398357422133905
316.0,0.8226317202747702,0.013825398461717351,0.03857769206189393
317.0,0.8218298655073493,0.013882468879431018,0.03875649335364429
318.0,0.8210275763679242,0.013938967633535103,0.03893468597877512
319.0,0.8202251457879249,0.013994889279568172,0.03911219825007295
320.0,0.8194228581756006,0.014050230443626379,0.03928896227775452
321.0,0.8186209887194968,0.014104989806199576,0.03946491412233361
322.0,0.8178198027285368,0.014159168078522973,0.039639993933715686
323.0,0.817019555010896,0.01421276797159425,0.03981414607597947
324.0,0.8162204892936904,0.014265794158045264,0.03998731923737253
325.0,0.8154228376853102,0.014318253227094745,0.040159466525118856
326.0,0.8146268201820351,0.014370153632843559,0.04033054554470971
327.0,0.8138326442203686,0.014421505636206741,0.04050051846342432
328.0,0.8130405042763169,0.01447232124080651,0.04066935205790312
329.0,0.8122505815126271,0.014522614123177622,0.04083701774567329
330.0,0.8114630434747828,0.014572399557660529,0.04100349160060319
331.0,0.8106780438363383,0.01462169433637878,0.04116875435233846
332.0,0.8098957221939549,0.01467051668471496,0.041332791369847806
333.0,0.8091162039122877,0.014718886172713915,0.04149559262927957
334.0,0.8083396000186599,0.014766823622853437,0.0416571526664014
335.0,0.8075660071472504,0.014814351014630646,0.04181747051396367
336.0,0.8067955075323209,0.014861491386417312,0.04197654962439237
337.0,0.8060281690498117,0.014908268735039375,0.0421343977782789
338.0,0.805264045306446,0.014954707913534947,0.04229102697919179
339.0,0.8045031757753056,0.015000834527541468,0.04244645333538916
340.0,0.803745585976668,0.015046674830756458,0.042600696929059365
341.0,0.802991287702737,0.015092255619907671,0.04275378167376225
342.0,0.8022402792847487,0.015137604129657768,0.0429057351607828
343.0,0.801492545900798,0.015182747927855858,0.04305658849514394
344.0,0.8007480599226017,0.015227714811533863,0.043206376122055266
345.0,0.8000067812993028,0.015272532704029729,0.043355135644599474
346.0,0.7992686579763149,0.015317229553602317,0.04350290763347853
347.0,0.7985336263471159,0.01536183323388457,0.04364973542965723
348.0,0.7978016117358211,0.0154063714465025,0.043795664940752536
349.0,0.7970725289082965,0.015450871626167869,0.043940744432023615
350.0,0.7963462826095179,0.015495360848532347,0.04408502431281962
351.0,0.7956227681248368,0.01553986574107061,0.044228556919340425
352.0,0.7949018718627767,0.015584412397239462,0.04437139629455979
353.0,0.7941834719569628,0.01562902629413981,0.044513597966151106
354.0,0.7934674388847683,0.015673732213888215,0.044655218723243496
355.0,0.7927536361002615,0.015718554168885127,0.04479631639282018
356.0,0.7920419206790345,0.015763515331147608,0.044936949616552875
357.0,0.7913321439725114,0.015808637965855694,0.045077177628845104
358.0,0.7906241522693503,0.015853943369243447,0.045217060036834206
359.0,0.7899177874615797,0.015899451810948286,0.0453566566030769
360.0,0.7892128877131449,0.015945182480915514,0.04549602703161663
361.0,0.7885092881285779,0.015991153440938825,0.04563523075810262
362.0,0.7878068214195489,0.016037381580902316,0.04577432674460161
363.0,0.7871053185671094,0.016083882579774843,0.04591337327971246
364.0,0.7864046094774886,0.01613067087139359,0.04605242778456317
365.0,0.7857045236293686,0.016177759615060384,0.04619154662523767
366.0,0.7850048907106226,0.016225160670961577,0.046330784932147914
367.0,0.7843055412425695,0.01627288458041,0.04647019642683404
368.0,0.7836063071898688,0.016320940550895884,0.04660983325664266
369.0,0.782907022554253,0.016369336445922252,0.04674974583770065
